,FinInstrmGnlAttrbts.Id,FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr
444,DE000A227DJ4,US 500 Long 247520200403,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
445,DE000A227DL0,Wall Street Long 2162520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
446,DE000A227DM8,Wall Street Long 2137520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
447,DE000A227DN6,US 500 Long 250520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
448,DE000A227DP1,US 500 Long 256520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
449,DE000A227DQ9,Wall Street Long 2112520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
450,DE000A227DR7,US 500 Long 253520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
451,DE000A227DS5,US Tech 100 Long 7537.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
452,DE000A227DT3,US Tech 100 Long 7687.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
453,DE000A227DU1,FTSE 100 Long 5512.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
454,DE000A227DV9,US Tech 100 Long 7612.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
455,DE000A227DW7,Wall Street Long 2212520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
456,DE000A227DX5,US 500 Long 259520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
457,DE000A227DY3,US Tech 100 Long 7762.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
458,DE000A227DZ0,US Tech 100 Long 7837.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
459,DE000A227E09,US Tech 100 Long 7912.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
460,DE000A227E17,US Tech 100 Long 7987.520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
461,DE000A227E25,Wall Street Long 2187520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
462,DE000A227E33,Sweden 30 Long 1447.520200407,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
463,DE000A227E58,US 500 Long 262520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
464,DE000A227E74,Wall Street Long 2237520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
465,DE000A227ED5,Wall Street Long 2262520200407,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
466,DE000A227EE3,US 500 Long 265520200407,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
467,DE000A227FM3,Germany 30 Long 942020200402,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
468,DE000A227FT8,Germany 30 Long 954020200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
469,DE000A227FU6,Germany 30 Long 978020200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
470,DE000A227FX0,France 40 Long 417520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
471,DE000A227FY8,Germany 30 Long 966020200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
472,DE000A227G15,Italy 40 Long 1650020200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
473,DE000A227G23,Netherlands 25 Long 470.2520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
474,DE000A227G56,Netherlands 25 Long 479.2520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
475,DE000A227G64,Netherlands 25 Long 474.7520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
476,DE000A227GA6,Germany 30 Long 990020200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
477,DE000A227GD0,Netherlands 25 Long 483.7520200406,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
478,DE000A227GJ7,Germany 30 Long 1002020200407,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
479,DE000A227GQ2,Netherlands 25 Long 488.2520200407,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
480,DE000A227J61,AUDUSD Long 0.598520200405,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
481,DE000A227JA0,AUDUSD Long 0.605520200406,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
482,DE000A227JL7,AUDUSD Long 0.612520200408,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
483,DE000A227JU8,AUDUSD Long 0.619520200409,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
484,DE000A227V81,AUDUSD Long 0.626520200422,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
485,DE000A227V99,USDCAD Short 1.42120200422,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
486,DE000A227W49,EURUSD Long 1.07420200424,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
487,DE000A227WV9,AUDUSD Long 0.633520200423,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
488,DE000A227XT1,US 500 Long 268520200408,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
489,DE000A227XU9,US Tech 100 Long 8062.520200408,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
490,DE000A227XX3,US 500 Long 271520200408,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
491,DE000A227XY1,US Tech 100 Long 8137.520200408,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
492,DE000A227ZY6,EURUSD Long 1.11020200603,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
493,DE000A228017,US Tech 100 Long 8212.520200414,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
494,DE000A228058,US Tech 100 Long 8287.520200414,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
495,DE000A2281L8,EURUSD Long 1.08620200518,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
496,DE000A2285K1,EURUSD Long 1.07420200629,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
497,DE000A2286E2,EURUSD Long 1.12220200706,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
498,DE000A2287B6,EURUSD Long 1.14620200721,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
499,DE000A2287C4,EURUSD Long 1.13420200714,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
500,DE000A2287D2,EURUSD Short 1.26620200723,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
501,DE000A2287F7,EURUSD Short 1.27820200727,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
502,DE000A2287Y8,EURUSD Short 1.29020200730,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
503,DE000A228892,US Tech 100 Long 8362.520200421,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
504,DE000A2289H9,US 500 Long 274520200422,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
505,DE000A2289J5,US Tech 100 Long 8437.520200422,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
506,DE000A2289L1,US Tech 100 Long 8512.520200422,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
507,DE000A2289M9,US Tech 100 Long 8587.520200422,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
508,DE000A228AD1,EURUSD Short 1.30220200818,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
509,DE000A228BR9,Gold Long 166220200421,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
510,DE000A228CX5,France 40 Long 412520200511,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
511,DE000A228EC5,US Crude Long 6.920200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
512,DE000A228ED3,US Crude Long 7.520200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
513,DE000A228EN2,France 40 Long 422520200514,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
514,DE000A228EQ5,US Crude Long 9.320200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
515,DE000A228ET9,Germany 30 Long 1026020200515,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
516,DE000A228EU7,Germany 30 Long 1038020200515,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
517,DE000A228EW3,US Crude Long 9.920200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
518,DE000A228F72,Germany 30 Long 1050020200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
519,DE000A228FA6,Germany 30 Long 1062020200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
520,DE000A228FB4,France 40 Long 427520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
521,DE000A228FJ7,US Crude Long 8.120200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
522,DE000A228FX8,US Crude Long 6.320200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
523,DE000A228G55,Germany 30 Long 1014020200514,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
524,DE000A228G97,Brent Crude Long 12.9520200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
525,DE000A228GA4,Brent Crude Long 13.6520200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
526,DE000A228GB2,US Crude Long 8.720200421,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
527,DE000A228HA2,France 40 Long 432520200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
528,DE000A228HB0,Germany 30 Long 1074020200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
529,DE000A228HH7,Germany 30 Long 1086020200518,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
530,DE000A228J11,Germany 30 Long 1098020200522,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
531,DE000A228J29,Germany 30 Long 1110020200525,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
532,DE000A228J37,Germany 30 Long 1122020200525,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
533,DE000A228LP2,Germany 30 Long 1134020200526,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
534,DE000A228M08,US Crude Long 5.120200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
535,DE000A228MX4,US Crude Long 4.520200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
536,DE000A228MZ9,US Crude Long 11.120200428,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
537,DE000A224UK3,Brent Crude Long 40.2520201109,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
538,DE000A224UL1,Brent Crude Long 40.9520201109,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
539,DE000A224UN7,GBPJPY Long 135.120201109,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
540,DE000A224UP2,Netherlands 25 Long 569.2520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
541,DE000A224UQ0,Netherlands 25 Long 573.7520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
542,DE000A224UR8,Netherlands 25 Long 578.2520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
543,DE000A224US6,Netherlands 25 Long 582.7520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
544,DE000A224UT4,Netherlands 25 Long 587.2520201109,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
545,DE000A224UZ1,Spain 35 Long 735020201110,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
546,DE000A224V01,Spain 35 Long 745020201110,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
547,DE000A224V19,France 40 Long 522520201110,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
548,DE000A224V27,France 40 Long 527520201110,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
549,DE000A224V50,FTSE 100 Long 6112.520201110,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
550,DE000A224V68,FTSE 100 Long 6187.520201110,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
551,DE000A224VB0,GBPUSD Long 1.306520201110,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
552,DE000A224VE4,GBPJPY Long 136.520201110,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
553,DE000A224VH7,Spain 35 Long 755020201111,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
554,DE000A224VL9,US Tech 100 Long 11512.520201111,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
555,DE000A224VS4,Spain 35 Long 765020201112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
556,DE000A224VT2,US Tech 100 Long 11587.520201112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
557,DE000A224VU0,US Tech 100 Long 11662.520201112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
558,DE000A224VV8,US Tech 100 Long 11737.520201112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
559,DE000A224VZ9,Netherlands 25 Long 591.7520201112,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
560,DE000A224W34,Italy 40 Long 2070020201113,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
561,DE000A224W91,Sweden 30 Short 2062.520201116,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
562,DE000A224WA0,Sweden 30 Short 2047.520201116,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
563,DE000A224WB8,Italy 40 Long 2090020201116,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
564,DE000A224WD4,US Tech 100 Long 11812.520201116,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
565,DE000A224WF9,Brent Crude Long 43.0520201116,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
566,DE000A224WG7,US Crude Long 40.520201116,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
567,DE000A224WM5,AUDUSD Long 0.724520201117,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
568,DE000A224WQ6,Brent Crude Long 43.7520201118,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
569,DE000A224WR4,USDJPY Short 105.0520201118,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
570,DE000A224WZ7,France 40 Short 587520201123,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
571,DE000A224X25,GBPUSD Short 1.397520201123,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
572,DE000A224X41,Netherlands 25 Long 596.2520201123,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
573,DE000A224X90,Gold Long 169820201124,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
574,DE000A224XB6,Netherlands 25 Long 600.7520201124,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
575,DE000A224XC4,Sweden 30 Short 2092.520201125,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
576,DE000A224XE0,US Tech 100 Long 11887.520201125,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
577,DE000A224XF7,US Tech 100 Long 11962.520201125,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
578,DE000A224XH3,EURJPY Long 122.8520201125,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
579,DE000A224XJ9,US Tech 100 Long 12037.520201126,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
580,DE000A224XQ4,AUDUSD Short 0.794520201130,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
581,DE000A224XU6,FTSE 100 Long 6262.520201201,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
582,DE000A224XV4,Gold Long 179420201201,RFTTCB,TRUE,EUR,213800MYZ42K9PTIJ680
583,DE000A224XW2,US Tech 100 Long 12112.520201201,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
584,DE000A224XX0,US Tech 100 Long 12187.520201201,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
585,DE000A224XY8,USDCAD Long 1.21120201201,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
586,DE000A224Y24,US Tech 100 Short 13237.520201202,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
587,DE000A224Y32,US Tech 100 Short 13162.520201202,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
588,DE000A224Y40,EURJPY Long 124.1520201202,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
589,DE000A224Y99,USDCAD Short 1.30920201203,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
590,DE000A224YA6,AUDUSD Long 0.731520201203,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
591,DE000A224YB4,AUDUSD Short 0.801520201203,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
592,DE000A224YC2,GBPUSD Short 1.436520201203,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
593,DE000A224YG3,EURUSD Short 1.30220201204,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
594,DE000A224YL3,US 500 Short 400520201207,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
595,DE000A224YT6,US Tech 100 Short 13387.520201208,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
596,DE000A224YU4,US Tech 100 Short 13312.520201208,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
597,DE000A224YY6,AUDUSD Long 0.738520201209,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
598,DE000A224Z64,Brent Crude Long 48.6520201210,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
599,DE000A224Z72,AUDUSD Short 0.808520201210,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
600,DE000A224ZG0,USDCAD Long 1.18320201211,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
601,DE000A224ZK2,AUDUSD Long 0.745520201211,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
602,DE000A224ZL0,AUDUSD Short 0.815520201211,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
603,DE000A224ZS5,US 500 Short 391520201214,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
604,DE000A224ZU1,US Tech 100 Long 12262.520201214,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
605,DE000A224ZV9,AUDUSD Short 0.822520201214,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
606,DE000A224ZX5,US Tech 100 Long 12337.520201215,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
607,DE000A224ZY3,USDJPY Long 99.5520201215,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
608,DE000A225013,US Tech 100 Long 12412.520201216,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
609,DE000A225096,US Tech 100 Short 13462.520201217,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
610,DE000A2250B4,AUDUSD Short 0.829520201217,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
611,DE000A2250F5,US Tech 100 Short 13537.520201218,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
612,DE000A2250R0,Italy 40 Long 2110020201221,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
613,DE000A225146,USDJPY Long 98.4520201221,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
614,DE000A225161,EURJPY Long 120.2520201221,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
615,DE000A2251B2,France 40 Long 532520201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
616,DE000A2251C0,France 40 Long 537520201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
617,DE000A2251D8,Spain 35 Long 775020201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
618,DE000A2251E6,Italy 40 Long 2130020201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
619,DE000A2251F3,FTSE 100 Long 6337.520201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
620,DE000A2251G1,US Tech 100 Long 12487.520201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
621,DE000A2251J5,GBPUSD Long 1.319520201222,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
622,DE000A2251K3,Netherlands 25 Long 605.2520201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
623,DE000A2251L1,Netherlands 25 Long 609.7520201222,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
624,DE000A2251M9,France 40 Long 542520201223,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
625,DE000A2251N7,Spain 35 Long 785020201223,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
626,DE000A2251Q0,Italy 40 Long 2150020201223,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
627,DE000A2251R8,Italy 40 Long 2170020201223,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
628,DE000A2251S6,US Crude Long 46.520201223,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
629,DE000A2251T4,Netherlands 25 Long 614.2520201223,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
630,DE000A2251U2,Spain 35 Long 795020201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
631,DE000A2251W8,France 40 Long 547520201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
632,DE000A2251X6,France 40 Long 552520201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
633,DE000A2251Y4,Sweden 30 Long 1852.520201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
634,DE000A2251Z1,Italy 40 Long 2190020201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
635,DE000A225229,FTSE 100 Long 6412.520201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
636,DE000A225252,GBPUSD Long 1.332520201228,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
637,DE000A225260,USDJPY Long 97.3520201228,RFCTCB,FALSE,USD,213800MYZ42K9PTIJ680
638,DE000A225278,GBPJPY Long 137.920201228,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
639,DE000A225286,Netherlands 25 Long 618.7520201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
640,DE000A225294,Netherlands 25 Long 623.2520201228,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
641,DE000A2252E4,AUDUSD Long 0.752520201229,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
642,DE000A2252G9,EURJPY Short 137.1520201229,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
643,DE000A2252J3,US Tech 100 Short 13612.520201230,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
644,DE000A2252K1,USDCAD Short 1.29520201230,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
645,DE000A2252L9,AUDUSD Long 0.703520201230,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
646,DE000A2252M7,AUDUSD Long 0.759520201230,RFCTCB,FALSE,AUD,213800MYZ42K9PTIJ680
647,DE000A2252N5,AUDUSD Short 0.836520201230,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
648,DE000A2252R6,Sweden 30 Long 1882.520210104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
649,DE000A2252T2,FTSE 100 Long 6487.520210104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
650,DE000A2252X4,AUDUSD Short 0.843520210104,RFCTPB,FALSE,AUD,213800MYZ42K9PTIJ680
651,DE000A2252Y2,GBPUSD Short 1.462520210104,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
652,DE000A2252Z9,Netherlands 25 Long 627.7520210104,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
653,DE000A225328,US 500 Short 394520210105,RFITPB,FALSE,EUR,213800MYZ42K9PTIJ680
654,DE000A225336,US Tech 100 Long 12562.520210105,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
655,DE000A225369,US Crude Long 47.720210105,RFMTCB,TRUE,EUR,213800MYZ42K9PTIJ680
656,DE000A223YX0,EURJPY Long 120.2520200709,RFCTCB,FALSE,EUR,213800MYZ42K9PTIJ680
657,DE000A223ZB3,Wall Street Long 2562520200713,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
658,DE000A223ZS7,GBPJPY Long 123.920200713,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
659,DE000A2240A7,Wall Street Long 2587520200715,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
660,DE000A2240J8,US 500 Long 313520200715,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
661,DE000A2240K6,US 500 Long 316520200715,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
662,DE000A224149,US 500 Long 319520200716,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
663,DE000A224206,USDCAD Short 1.36520200721,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
664,DE000A224222,GBPUSD Long 1.254520200721,RFCTCB,FALSE,GBP,213800MYZ42K9PTIJ680
665,DE000A2243M6,US Tech 100 Long 10312.520200727,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
666,DE000A2243N4,US Tech 100 Long 10387.520200727,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
667,DE000A2243Z8,USDJPY Short 107.2520200727,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
668,DE000A224487,US Tech 100 Long 10462.520200728,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
669,DE000A2244B7,GBPJPY Short 146.320200728,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
670,DE000A2244H4,Gold Short 208220200729,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
671,DE000A2244K8,USDCAD Short 1.35120200729,RFCTPB,FALSE,USD,213800MYZ42K9PTIJ680
672,DE000A224578,US Tech 100 Long 10537.520200731,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
673,DE000A224586,US Tech 100 Long 10612.520200731,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
674,DE000A2245D0,Gold Short 209420200731,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
675,DE000A2245K5,Wall Street Long 2612520200803,RFITCB,FALSE,EUR,213800MYZ42K9PTIJ680
676,DE000A2245Y6,EURJPY Short 135.8520200803,RFCTPB,FALSE,EUR,213800MYZ42K9PTIJ680
677,DE000A2246R8,Gold Short 215420200805,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
678,DE000A2246S6,Gold Short 214220200805,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
679,DE000A2246T4,Gold Short 213020200805,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
680,DE000A2246U2,Gold Short 211820200805,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
681,DE000A2246V0,Gold Short 210620200805,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
682,DE000A224750,GBPJPY Short 149.120200805,RFCTPB,FALSE,GBP,213800MYZ42K9PTIJ680
683,DE000A2247K1,Gold Short 216620200806,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
684,DE000A2247Z9,Gold Short 219020200807,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
685,DE000A224800,Gold Short 217820200807,RFTTPB,TRUE,EUR,213800MYZ42K9PTIJ680
